site,lat,long,light,dark ,intermediate,month,ppt ,tmin ,tmean ,tmax ,uv_county,edd,ppt_june,ppt_july,ppt_august,tmin_june,tmin_july,tmin_august,tmean_june ,tmean_july,tmean_august,tmax _june,tmax _july,tmax_august,ppt_jja ,tmin_jja ,tmean_jja ,tmax_jja ,tdmean_june,tdmean_july,tdmean_august,vpdmin_june,vpdmin_july,vpdmin_august,vpdmax_june,vpdmax_july,vpdmax_august,tdmean_jja,vpdmin_jja,vpdmax_jja
FRP,-122.3544907,37.15573988,14,0,1,may-june,14.2,10.25,13.55,16.9,4819.2,4530.815792,7.27,1.85,2.76,10.8,11.9,12.2,14,14.9,15.4,17.2,18,18.7,3.96,11.63333333,14.76666667,17.96666667,10.2,11.5,12.1,0.98,0.74,0.71,7.74,6.31,7.09,11.26666667,0.81,7.046666667
PDM,-122.4068333,37.26492123,3,0,1,may-june,16.225,10.5,13.15,15.8,4819.2,4530.815792,7.95,2.66,3.59,11.1,12.2,12.5,13.6,14.7,15.1,16.2,17.1,17.8,4.733333333,11.93333333,14.46666667,17.03333333,10.2,11.6,12,1.27,0.92,0.96,6.5,5.92,5.88,11.26666667,1.05,6.1
GGT,-122.5509876,37.84350995,4,0,4,may-june,16.275,10.75,14.55,18.45,4594.5,4530.815792,5.76,0.79,2.44,11.4,12.4,12.6,15.2,16.3,16.5,19.1,20.3,20.5,2.996666667,12.13333333,16,19.96666667,10.1,11.4,11.8,1.61,1.33,1.33,10.14,10.65,10.49,11.1,1.423333333,10.42666667
PRS,-122.9882154,38.0380303,4,0,1,may-june,17.46,10.45,12.25,14,4594.5,4894.150346,5.34,0.54,2.17,11,11.6,12.1,12.7,13.5,14,14.4,15.3,15.9,2.683333333,11.56666667,13.4,15.2,10.1,11.4,11.8,1.55,1.13,1.16,4.77,4.76,4.52,11.1,1.28,4.683333333
PRN,-122.9690001,38.08752959,5,0,2,may-june,17.335,10.35,12.8,15.25,4594.5,4894.150346,5.35,0.43,2.28,11,11.6,11.9,13.3,14.2,14.7,15.6,16.7,17.6,2.686666667,11.5,14.06666667,16.63333333,9.8,10.8,11.3,1.38,1.09,0.99,6.41,6.47,7.01,10.63333333,1.153333333,6.63
PRK,-122.9423906,38.1533032,1,0,0,may-june,19.11,10.15,13.35,16.6,4594.5,4894.150346,5.81,0.45,2.43,10.8,11.5,11.5,13.9,14.3,14.9,17.1,17.2,18.3,2.896666667,11.26666667,14.36666667,17.53333333,9.7,10.9,11.2,1.27,0.91,0.82,8.16,7.23,8.03,10.6,1,7.806666667
BMR,-123.0582017,38.31865645,10,0,0,may-june,19.34,9.85,13.2,16.45,4508.32,4554.524884,5.54,0.59,2.02,10.3,11,11.1,13.6,14.2,14.8,16.8,17.3,18.5,2.716666667,10.8,14.2,17.53333333,9.5,10.7,11,0.98,0.57,0.46,7.7,7.19,8.41,10.4,0.67,7.766666667
MSP,-123.716039,38.95908952,1,0,0,may-june,25.57,9.4,12.25,15.15,4247.91,4554.524884,11.65,1.5,2.56,9.8,10.4,11,12.4,13.6,13.7,15,16.9,16.4,5.236666667,10.4,13.23333333,16.1,9.8,11.3,11.4,0.39,0.01,0.16,6.78,7.04,6.28,10.83333333,0.186666667,6.7
HOS,-124.2102175,40.67064187,18,0,2,may-june,34.56,9.05,13.05,17.1,3994.89,4492.679161,21.31,6.54,8.03,9.8,10.9,11.2,13.7,14.8,15.2,17.7,18.8,19.2,11.96,10.63333333,14.56666667,18.56666667,10.7,11.9,12.1,0.39,0.34,0.3,9.22,7.47,7.46,11.56666667,0.343333333,8.05
FWF,-124.0932657,40.7862946,8,0,2,may-june,35.845,9.05,12.5,15.95,3994.89,4492.679161,22.06,6.63,9.68,9.8,11,11.4,13.2,14.1,14.6,16.5,17.1,17.6,12.79,10.73333333,13.96666667,17.06666667,10.6,11.9,12.2,0.47,0.38,0.39,7.01,5.13,4.97,11.56666667,0.413333333,5.703333333
YRK,-122.6048105,41.82980339,0,9,1,may-june,24.185,6.65,15.75,24.8,4349.52,4907.344965,19.04,13.77,9.26,8.2,11.6,10.9,17.7,22.2,21.8,27.1,32.8,32.6,14.02333333,10.23333333,20.56666667,30.83333333,6,8,6.7,2.28,4.06,4.84,28.18,39.69,40.19,6.9,3.726666667,36.02
CHA,-123.2022486,44.07223022,5,1,1,may-june,52.665,7.65,14.25,20.85,3939.23,4118.093609,39.04,13.59,15.12,8.9,10.8,10.6,15.7,19.2,19.3,22.6,27.6,28,22.58333333,10.1,18.06666667,26.06666667,9.8,11.2,11.1,0.61,0.89,0.89,15.73,24.35,25.26,10.7,0.796666667,21.78
FVW,-123.0018538,44.89505452,6,8,3,may-june,49.735,8.45,14.75,21.05,3750.43,4118.093609,43.12,12.13,11.37,9.7,11.7,11.5,16.2,19.4,19.6,22.7,27.2,27.7,22.20666667,10.96666667,18.4,25.86666667,9.9,11.4,11.4,0.96,1.47,1.3,16.17,23.65,24.44,10.9,1.243333333,21.42
GRO,-122.7998207,45.29958272,7,8,5,may-june,54.61,9.25,15.2,21.05,3765.83,3878.455253,46.04,14.41,16.28,10.5,12.6,12.5,16.6,19.7,20,22.6,26.9,27.5,25.57666667,11.86666667,18.76666667,25.66666667,10.1,11.9,12.1,1.09,1.44,1.34,15.77,22.31,23.31,11.36666667,1.29,20.46333333
POB,-122.4997435,45.48817676,7,2,1,may-june,65.68,8.8,14.8,20.9,3627.96,3878.455253,55.19,19.08,20.38,10,12,12,16.1,19.3,19.5,22.3,26.6,27.1,31.55,11.33333333,18.3,25.33333333,9.9,11.8,12,0.94,1.34,1.2,15.25,21.82,22.66,11.23333333,1.16,19.91
